date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:01	236/236	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20May%202014%2020:58:31%20GMT	http://preview.oklerthemes.com/robots.txt		(from )
16:59:01	36482/36482	---M-Z	200	added ('OK')	text/html	etag:%2221d42b7-8e82-4f8d5db50fbd7%22	http://preview.oklerthemes.com/porto/3.0.0/	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index.html	(from )
16:59:02	91095/91095	---M--	200	added ('OK')	text/css	etag:%2243aeb5b-163d7-4f8d5ea72ac6f%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/bootstrap/css/bootstrap.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/bootstrap/css/bootstrap.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:03	22530/22530	---M--	200	added ('OK')	text/css	etag:%2243aeb6e-5802-4f8d5ea5a3c16%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/font-awesome/css/font-awesome.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/font-awesome/css/font-awesome.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:04	1476/1476	---M--	200	added ('OK')	text/css	etag:%2243aea12-5c4-4f8d5e9eeb723%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/owl-carousel/owl.carousel.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/owl-carousel/owl.carousel.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:04	1665/1665	---M--	200	added ('OK')	text/css	etag:%2243aea1a-681-4f8d5e9f0e3bd%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/owl-carousel/owl.theme.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/owl-carousel/owl.theme.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:05	7467/7467	---M--	200	added ('OK')	text/css	etag:%2243ae55d-1d2b-4f8d5e8eec01d%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/magnific-popup/magnific-popup.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/magnific-popup/magnific-popup.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:06	1289/1289	---M--	200	added ('OK')	text/css	etag:%2243ae54f-509-4f8d5e8dba775%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/isotope/jquery.isotope.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/isotope/jquery.isotope.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:06	21687/21687	---M--	200	added ('OK')	text/css	etag:%2243ae876-54b7-4f8d5e99e7a41%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/mediaelement/mediaelementplayer.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/mediaelement/mediaelementplayer.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:07	40364/40364	---M--	200	added ('OK')	text/css	etag:%2221d46f2-9dac-4f8d5dbf8a87a%22	http://preview.oklerthemes.com/porto/3.0.0/css/theme.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/theme.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:07	44145/44145	---M--	200	added ('OK')	text/css	etag:%2221d46c9-ac71-4f8d5dbf4a379%22	http://preview.oklerthemes.com/porto/3.0.0/css/theme-elements.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/theme-elements.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:09	5850/5850	---M--	200	added ('OK')	text/css	etag:%2221d469f-16da-4f8d5dbe49cd5%22	http://preview.oklerthemes.com/porto/3.0.0/css/theme-blog.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/theme-blog.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:10	14144/14144	---M--	200	added ('OK')	text/css	etag:%2221d46f3-3740-4f8d5dbf17168%22	http://preview.oklerthemes.com/porto/3.0.0/css/theme-shop.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/theme-shop.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:10	29110/29110	---M--	200	added ('OK')	text/css	etag:%2221d469e-71b6-4f8d5dbe8b700%22	http://preview.oklerthemes.com/porto/3.0.0/css/theme-animate.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/theme-animate.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:11	50354/50354	---M--	200	added ('OK')	text/css	etag:%2243b8154-c4b2-4f8d5eb32080e%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/rs-plugin/css/settings.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/rs-plugin/css/settings.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:13	4126/4126	---M--	200	added ('OK')	text/css	etag:%2243aeb56-101e-4f8d5ea372bfd%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/circle-flip-slideshow/css/component.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/circle-flip-slideshow/css/component.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:13	11969/11969	---M--	200	added ('OK')	text/css	etag:%2221d46f4-2ec1-4f8d5dbf2e64b%22	http://preview.oklerthemes.com/porto/3.0.0/css/theme-responsive.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/theme-responsive.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:14	0/0	---M--	200	added ('OK')	text/css	etag:%2221d47af-0-4f8d5dc07e6ca%22	http://preview.oklerthemes.com/porto/3.0.0/css/skins/default.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/skins/default.f.delayed	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:14	43/43	---M--	200	added ('OK')	text/css	etag:%2221d46a4-2b-4f8d5dbe37ad3%22	http://preview.oklerthemes.com/porto/3.0.0/css/custom.css	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/css/custom.css	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:14	9466/9466	---M--	200	added ('OK')	application/javascript	etag:%2243ae4a9-24fa-4f8d5e89fac59%22	http://preview.oklerthemes.com/porto/3.0.0/vendor/modernizr.js	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/vendor/modernizr.js	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:15	36482/36482	---M-Z	200	added ('OK')	text/html	etag:%2221d42b7-8e82-4f8d5db50fbd7%22	http://preview.oklerthemes.com/porto/3.0.0/index.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-2.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:15	6387/6387	---M--	200	added ('OK')	image/png	etag:%22343cc70-18f3-4f8d5e1def3d5%22	http://preview.oklerthemes.com/porto/3.0.0/img/logo.png	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/img/logo.png	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:15	30174/30174	---M-Z	200	added ('OK')	text/html	etag:%2221d4630-75de-4f8d5dbc7f27f%22	http://preview.oklerthemes.com/porto/3.0.0/about-us.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/about-us.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:16	21490/21490	---M-Z	200	added ('OK')	text/html	etag:%2221d4525-53f2-4f8d5dbb25f35%22	http://preview.oklerthemes.com/porto/3.0.0/contact-us.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/contact-us.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:16	32230/32230	---M-Z	200	added ('OK')	text/html	etag:%2221d42e0-7de6-4f8d5db543db3%22	http://preview.oklerthemes.com/porto/3.0.0/index-slider-2.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-slider-2.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:17	40969/40969	---M-Z	200	added ('OK')	text/html	etag:%2221d4474-a009-4f8d5dba1f884%22	http://preview.oklerthemes.com/porto/3.0.0/index-2.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-3.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:17	28597/28597	---M-Z	200	added ('OK')	text/html	etag:%2221d4476-6fb5-4f8d5db97b636%22	http://preview.oklerthemes.com/porto/3.0.0/index-3.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-4.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:18	33912/33912	---M-Z	200	added ('OK')	text/html	etag:%2221d443c-8478-4f8d5db93c177%22	http://preview.oklerthemes.com/porto/3.0.0/index-4.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-5.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:18	33351/33351	---M-Z	200	added ('OK')	text/html	etag:%2221d442a-8247-4f8d5db8f2957%22	http://preview.oklerthemes.com/porto/3.0.0/index-5.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-6.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:18	42813/42813	---M-Z	200	added ('OK')	text/html	etag:%2221d42e4-a73d-4f8d5db5b665c%22	http://preview.oklerthemes.com/porto/3.0.0/index-one-page.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-one-page.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:19	57138/57138	---M-Z	200	added ('OK')	text/html	etag:%2221d2f84-df32-4f8d5db207b68%22	http://preview.oklerthemes.com/porto/3.0.0/shortcodes.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shortcodes.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:19	22217/22217	---M-Z	200	added ('OK')	text/html	etag:%2221d4632-56c9-4f8d5dbc9f2d6%22	http://preview.oklerthemes.com/porto/3.0.0/about-us-basic.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/about-us-basic.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:20	23572/23572	---M-Z	200	added ('OK')	text/html	etag:%2221d4635-5c14-4f8d5dbcbdf12%22	http://preview.oklerthemes.com/porto/3.0.0/about-me.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/about-me.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:20	20048/20048	---M-Z	200	added ('OK')	text/html	etag:%2221d4503-4e50-4f8d5db9ce2a2%22	http://preview.oklerthemes.com/porto/3.0.0/feature-pricing-tables.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/feature-pricing-tables.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:21	74229/74229	---M-Z	200	added ('OK')	text/html	etag:%2221d450f-121f5-4f8d5dbad05d0%22	http://preview.oklerthemes.com/porto/3.0.0/feature-icons.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/feature-icons.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:21	57892/57892	---M-Z	200	added ('OK')	text/html	etag:%2221d4517-e224-4f8d5dbb79dd5%22	http://preview.oklerthemes.com/porto/3.0.0/feature-animations.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/feature-animations.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:22	27308/27308	---M-Z	200	added ('OK')	text/html	etag:%2221d44fd-6aac-4f8d5db9b006a%22	http://preview.oklerthemes.com/porto/3.0.0/feature-typography.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/feature-typography.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:22	18732/18732	---M-Z	200	added ('OK')	text/html	etag:%2221d4512-492c-4f8d5dba6f98e%22	http://preview.oklerthemes.com/porto/3.0.0/feature-grid-system.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/feature-grid-system.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:22	35690/35690	---M-Z	200	added ('OK')	text/html	etag:%2221d43e3-8b6a-4f8d5db7a5ced%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-2.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-2.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:23	35904/35904	---M-Z	200	added ('OK')	text/html	etag:%2221d43c6-8c40-4f8d5db77750a%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-3.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-3.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:23	36180/36180	---M-Z	200	added ('OK')	text/html	etag:%2221d43c4-8d54-4f8d5db730c3d%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-4.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-4.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:24	35971/35971	---M-Z	200	added ('OK')	text/html	etag:%2221d438d-8c83-4f8d5db70ce9a%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-5.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-5.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:24	36334/36334	---M-Z	200	added ('OK')	text/html	etag:%2221d431a-8dee-4f8d5db6d320c%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-6.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-6.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:25	33426/33426	---M-Z	200	added ('OK')	text/html	etag:%2221d4319-8292-4f8d5db68cae6%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-7.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-7.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:25	41045/41045	---M-Z	200	added ('OK')	text/html	etag:%2221d42fb-a055-4f8d5db6590d6%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-signin.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-signin.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:26	37567/37567	---M-Z	200	added ('OK')	text/html	etag:%2221d42fd-92bf-4f8d5db60955f%22	http://preview.oklerthemes.com/porto/3.0.0/index-header-logged.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-header-logged.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:26	36457/36457	---M-Z	200	added ('OK')	text/html	etag:%2221d4420-8e69-4f8d5db8bc5a9%22	http://preview.oklerthemes.com/porto/3.0.0/index-footer-2.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-footer-2.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:27	37879/37879	---M-Z	200	added ('OK')	text/html	etag:%2221d43f5-93f7-4f8d5db8533dc%22	http://preview.oklerthemes.com/porto/3.0.0/index-footer-3.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-footer-3.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:27	35394/35394	---M-Z	200	added ('OK')	text/html	etag:%2221d43f2-8a42-4f8d5db80b078%22	http://preview.oklerthemes.com/porto/3.0.0/index-footer-4.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/index-footer-4.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:27	22099/22099	---M-Z	200	added ('OK')	text/html	etag:%2221d4616-5653-4f8d5dbc44cc3%22	http://preview.oklerthemes.com/porto/3.0.0/blog-full-width.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/blog-full-width.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:28	28429/28429	---M-Z	200	added ('OK')	text/html	etag:%2221d4581-6f0d-4f8d5dbc1b211%22	http://preview.oklerthemes.com/porto/3.0.0/blog-large-image.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/blog-large-image.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:28	27085/27085	---M-Z	200	added ('OK')	text/html	etag:%2221d4575-69cd-4f8d5dbbe45dd%22	http://preview.oklerthemes.com/porto/3.0.0/blog-medium-image.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/blog-medium-image.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:28	27088/27088	---M-Z	200	added ('OK')	text/html	etag:%2221d4540-69d0-4f8d5dbb5a925%22	http://preview.oklerthemes.com/porto/3.0.0/blog-timeline.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/blog-timeline.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:29	33223/33223	---M-Z	200	added ('OK')	text/html	etag:%2221d455c-81c7-4f8d5dbbbaf20%22	http://preview.oklerthemes.com/porto/3.0.0/blog-post.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/blog-post.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:29	21983/21983	---M-Z	200	added ('OK')	text/html	etag:%2221d40f9-55df-4f8d5db272ede%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-4-columns.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-4-columns.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:30	22608/22608	---M-Z	200	added ('OK')	text/html	etag:%2221d41b9-5850-4f8d5db2d930e%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-3-columns.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-3-columns.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:30	22184/22184	---M-Z	200	added ('OK')	text/html	etag:%2221d41c2-56a8-4f8d5db2e34df%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-2-columns.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-2-columns.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:31	22049/22049	---M-Z	200	added ('OK')	text/html	etag:%2221d4036-5621-4f8d5db21bd66%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-lightbox.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-lightbox.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:31	22017/22017	---M-Z	200	added ('OK')	text/html	etag:%2221d2f79-5601-4f8d5db167463%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-timeline.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-timeline.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:32	23558/23558	---M-Z	200	added ('OK')	text/html	etag:%2221d40de-5c06-4f8d5db269ecb%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-full-width.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-full-width.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:32	22826/22826	---M-Z	200	added ('OK')	text/html	etag:%2221d4035-592a-4f8d5db212f52%22	http://preview.oklerthemes.com/porto/3.0.0/portfolio-single-project.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/portfolio-single-project.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:33	30740/30740	---M-Z	200	added ('OK')	text/html	etag:%2221d2f04-7814-4f8d5db099e86%22	http://preview.oklerthemes.com/porto/3.0.0/shop-full-width.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-full-width.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:33	34399/34399	---M-Z	200	added ('OK')	text/html	etag:%2221d2ec1-865f-4f8d5db0368d2%22	http://preview.oklerthemes.com/porto/3.0.0/shop-sidebar.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-sidebar.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:34	29077/29077	---M-Z	200	added ('OK')	text/html	etag:%2221d2f03-7195-4f8d5db079605%22	http://preview.oklerthemes.com/porto/3.0.0/shop-product-full-width.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-product-full-width.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:34	32611/32611	---M-Z	200	added ('OK')	text/html	etag:%2221d2f40-7f63-4f8d5db115c59%22	http://preview.oklerthemes.com/porto/3.0.0/shop-product-sidebar.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-product-sidebar.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:35	25969/25969	---M-Z	200	added ('OK')	text/html	etag:%2221d2f87-6571-4f8d5db1a4c6c%22	http://preview.oklerthemes.com/porto/3.0.0/shop-cart.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-cart.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:35	20667/20667	---M-Z	200	added ('OK')	text/html	etag:%2221d2ebb-50bb-4f8d5dafff1b8%22	http://preview.oklerthemes.com/porto/3.0.0/shop-login.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-login.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:35	29309/29309	---M-Z	200	added ('OK')	text/html	etag:%2243b892a-727d-4f8d5ebf76ada%22	http://preview.oklerthemes.com/porto/3.0.0/shop-checkout.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/shop-checkout.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:36	20287/20287	---M-Z	200	added ('OK')	text/html	etag:%2221d4294-4f3f-4f8d5db40c050%22	http://preview.oklerthemes.com/porto/3.0.0/page-full-width.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-full-width.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:36	25109/25109	---M-Z	200	added ('OK')	text/html	etag:%2221d4293-6215-4f8d5db3fa0d6%22	http://preview.oklerthemes.com/porto/3.0.0/page-left-sidebar.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-left-sidebar.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:37	25112/25112	---M-Z	200	added ('OK')	text/html	etag:%2221d426f-6218-4f8d5db3a84f9%22	http://preview.oklerthemes.com/porto/3.0.0/page-right-sidebar.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-right-sidebar.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:37	19204/19204	---M-Z	200	added ('OK')	text/html	etag:%2221d42a0-4b04-4f8d5db4751ff%22	http://preview.oklerthemes.com/porto/3.0.0/page-custom-header.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-custom-header.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:38	17142/17142	---M-Z	200	added ('OK')	text/html	etag:%2221d42af-42f6-4f8d5db4bf052%22	http://preview.oklerthemes.com/porto/3.0.0/page-404.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-404.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:38	26699/26699	---M-Z	200	added ('OK')	text/html	etag:%2221d421e-684b-4f8d5db32be12%22	http://preview.oklerthemes.com/porto/3.0.0/page-team.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-team.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
16:59:38	24405/24405	---M-Z	200	added ('OK')	text/html	etag:%2221d422d-5f55-4f8d5db33ac5d%22	http://preview.oklerthemes.com/porto/3.0.0/page-services.html	D:israpool2/isr/preview.oklerthemes.com/porto/3.0.0/page-services.html	(from http://preview.oklerthemes.com/porto/3.0.0/)
